doc_id,annotator,success,brevity,accuracy
s0_s,Gilly,,,
s0_s,Jai,,,
s0_s,Sina,,,
s0_s,Rayan,,,
s0_u,Gilly,,,
s0_u,Jai,,,
s0_u,Sina,,,
s0_u,Rayan,,,
s1_s,Gilly,,,
s1_s,Jai,,,
s1_s,Sina,,,
s1_s,Rayan,,,
s1_u,Gilly,,,
s1_u,Jai,,,
s1_u,Sina,,,
s1_u,Rayan,,,
s2_s,Gilly,,,
s2_s,Jai,,,
s2_s,Sina,,,
s2_s,Rayan,,,
s2_u,Gilly,,,
s2_u,Jai,,,
s2_u,Sina,,,
s2_u,Rayan,,,
s3_s,Gilly,,,
s3_s,Jai,,,
s3_s,Sina,,,
s3_s,Rayan,,,
s3_u,Gilly,,,
s3_u,Jai,,,
s3_u,Sina,,,
s3_u,Rayan,,,
s4_s,Gilly,,,
s4_s,Jai,,,
s4_s,Sina,,,
s4_s,Rayan,,,
s4_u,Gilly,,,
s4_u,Jai,,,
s4_u,Sina,,,
s4_u,Rayan,,,
s5_s,Gilly,,,
s5_s,Jai,,,
s5_s,Sina,,,
s5_s,Rayan,,,
s5_u,Gilly,,,
s5_u,Jai,,,
s5_u,Sina,,,
s5_u,Rayan,,,
s6_s,Gilly,,,
s6_s,Jai,,,
s6_s,Sina,,,
s6_s,Rayan,,,
s6_u,Gilly,,,
s6_u,Jai,,,
s6_u,Sina,,,
s6_u,Rayan,,,
s7_s,Gilly,,,
s7_s,Jai,,,
s7_s,Sina,,,
s7_s,Rayan,,,
s7_u,Gilly,,,
s7_u,Jai,,,
s7_u,Sina,,,
s7_u,Rayan,,,
s8_s,Gilly,,,
s8_s,Jai,,,
s8_s,Sina,,,
s8_s,Rayan,,,
s8_u,Gilly,,,
s8_u,Jai,,,
s8_u,Sina,,,
s8_u,Rayan,,,
s9_s,Gilly,,,
s9_s,Jai,,,
s9_s,Sina,,,
s9_s,Rayan,,,
s9_u,Gilly,,,
s9_u,Jai,,,
s9_u,Sina,,,
s9_u,Rayan,,,
s10_s,Gilly,,,
s10_s,Jai,,,
s10_s,Sina,,,
s10_s,Rayan,,,
s10_u,Gilly,,,
s10_u,Jai,,,
s10_u,Sina,,,
s10_u,Rayan,,,
s11_s,Gilly,,,
s11_s,Jai,,,
s11_s,Sina,,,
s11_s,Rayan,,,
s11_u,Gilly,,,
s11_u,Jai,,,
s11_u,Sina,,,
s11_u,Rayan,,,
s12_s,Gilly,,,
s12_s,Jai,,,
s12_s,Sina,,,
s12_s,Rayan,,,
s12_u,Gilly,,,
s12_u,Jai,,,
s12_u,Sina,,,
s12_u,Rayan,,,
s13_s,Gilly,,,
s13_s,Jai,,,
s13_s,Sina,,,
s13_s,Rayan,,,
s13_u,Gilly,,,
s13_u,Jai,,,
s13_u,Sina,,,
s13_u,Rayan,,,
s14_s,Gilly,,,
s14_s,Jai,,,
s14_s,Sina,,,
s14_s,Rayan,,,
s14_u,Gilly,,,
s14_u,Jai,,,
s14_u,Sina,,,
s14_u,Rayan,,,
s15_s,Gilly,,,
s15_s,Jai,,,
s15_s,Sina,,,
s15_s,Rayan,,,
s15_u,Gilly,,,
s15_u,Jai,,,
s15_u,Sina,,,
s15_u,Rayan,,,
s16_s,Gilly,,,
s16_s,Jai,,,
s16_s,Sina,,,
s16_s,Rayan,,,
s16_u,Gilly,,,
s16_u,Jai,,,
s16_u,Sina,,,
s16_u,Rayan,,,
s17_s,Gilly,,,
s17_s,Jai,,,
s17_s,Sina,,,
s17_s,Rayan,,,
s17_u,Gilly,,,
s17_u,Jai,,,
s17_u,Sina,,,
s17_u,Rayan,,,
s18_s,Gilly,,,
s18_s,Jai,,,
s18_s,Sina,,,
s18_s,Rayan,,,
s18_u,Gilly,,,
s18_u,Jai,,,
s18_u,Sina,,,
s18_u,Rayan,,,
s19_s,Gilly,,,
s19_s,Jai,,,
s19_s,Sina,,,
s19_s,Rayan,,,
s19_u,Gilly,,,
s19_u,Jai,,,
s19_u,Sina,,,
s19_u,Rayan,,,
